,source,title,companyName,companyLocation,salary,URL
0,Indeed,QA Testers,FortuneFish,Nottingham,,http://uk.indeed.com/rc/clk?jk=10647859df15e03a&fccid=3e453d4774dd13ea&vjs=3
0,Indeed,EXPERIENCED QA TESTERS (TEMPORARY),Dambuster Studios,Nottingham NG1,,http://uk.indeed.com/rc/clk?jk=af93bf3659f941f6&fccid=353279f115d31e8d&vjs=3
0,Indeed,Senior QA Analyst,Sumo Digital Ltd,Hybrid remote in Nottingham,,http://uk.indeed.com/rc/clk?jk=b119160e4a95d763&fccid=ca5f5e2343767a7d&vjs=3
0,Indeed,C++ Games Developer,Cordius,Hybrid remote in Burton-On-Trent,60000.0,http://uk.indeed.com/rc/clk?jk=e284fded5662cbb7&fccid=1080fb55d157c8b3&vjs=3
